location	variant	date	sequences
Germany	22E	2022-10-25	53
Greece	22E	2022-10-25	12
Ireland	22E	2022-10-25	36
Italy	22E	2022-10-25	25
Japan	22E	2022-10-25	37
Malaysia	22E	2022-10-25	6
Netherlands	22E	2022-10-25	40
New Zealand	22E	2022-10-25	9
Peru	22E	2022-10-25	5
Poland	22E	2022-10-25	1
Russia	22E	2022-10-25	1
Singapore	22E	2022-10-25	9
Slovakia	22E	2022-10-25	1
Slovenia	22E	2022-10-25	6
South Korea	22E	2022-10-25	3
Spain	22E	2022-10-25	78
Sweden	22E	2022-10-25	38
Switzerland	22E	2022-10-25	16
USA	22E	2022-10-25	490
United Kingdom	22E	2022-10-25	212
Australia	22E	2022-10-26	35
Austria	22E	2022-10-26	1
Belgium	22E	2022-10-26	19
Brazil	22E	2022-10-26	16
Canada	22E	2022-10-26	95
Chile	22E	2022-10-26	9
Croatia	22E	2022-10-26	5
Denmark	22E	2022-10-26	145
Finland	22E	2022-10-26	4
France	22E	2022-10-26	121
Germany	22E	2022-10-26	67
Greece	22E	2022-10-26	3
Ireland	22E	2022-10-26	52
Italy	22E	2022-10-26	21
Japan	22E	2022-10-26	15
Malaysia	22E	2022-10-26	4
Netherlands	22E	2022-10-26	46
New Zealand	22E	2022-10-26	10
Peru	22E	2022-10-26	3
Poland	22E	2022-10-26	2
Singapore	22E	2022-10-26	4
Slovenia	22E	2022-10-26	6
South Korea	22E	2022-10-26	2
Spain	22E	2022-10-26	50
Sweden	22E	2022-10-26	41
Switzerland	22E	2022-10-26	23
USA	22E	2022-10-26	623
United Kingdom	22E	2022-10-26	218
Australia	22E	2022-10-27	57
Austria	22E	2022-10-27	6
Belgium	22E	2022-10-27	15
Brazil	22E	2022-10-27	14
Canada	22E	2022-10-27	66
Chile	22E	2022-10-27	2
China	22E	2022-10-27	4
Croatia	22E	2022-10-27	10
Denmark	22E	2022-10-27	119
Finland	22E	2022-10-27	1
France	22E	2022-10-27	39
Germany	22E	2022-10-27	62
Greece	22E	2022-10-27	5
Ireland	22E	2022-10-27	29
Italy	22E	2022-10-27	20
Japan	22E	2022-10-27	25
Malaysia	22E	2022-10-27	6
Netherlands	22E	2022-10-27	41
New Zealand	22E	2022-10-27	5
Peru	22E	2022-10-27	6
Singapore	22E	2022-10-27	5
Slovenia	22E	2022-10-27	1
South Korea	22E	2022-10-27	5
Spain	22E	2022-10-27	48
Sweden	22E	2022-10-27	29
Switzerland	22E	2022-10-27	14
USA	22E	2022-10-27	573
United Kingdom	22E	2022-10-27	197
Australia	22E	2022-10-28	42
Austria	22E	2022-10-28	3
Belgium	22E	2022-10-28	8
Brazil	22E	2022-10-28	16
Canada	22E	2022-10-28	76
Chile	22E	2022-10-28	3
Croatia	22E	2022-10-28	1
Denmark	22E	2022-10-28	104
Finland	22E	2022-10-28	9
France	22E	2022-10-28	35
Germany	22E	2022-10-28	64
Greece	22E	2022-10-28	4
Ireland	22E	2022-10-28	30
Italy	22E	2022-10-28	16
Japan	22E	2022-10-28	24
Malaysia	22E	2022-10-28	6
Netherlands	22E	2022-10-28	33
New Zealand	22E	2022-10-28	8
Peru	22E	2022-10-28	1
Singapore	22E	2022-10-28	5
Slovakia	22E	2022-10-28	1
Slovenia	22E	2022-10-28	7
South Korea	22E	2022-10-28	22
Spain	22E	2022-10-28	44
Sweden	22E	2022-10-28	30
Switzerland	22E	2022-10-28	19
USA	22E	2022-10-28	540
United Kingdom	22E	2022-10-28	220
Australia	22E	2022-10-29	20
Austria	22E	2022-10-29	3
Belgium	22E	2022-10-29	4
Brazil	22E	2022-10-29	15
Canada	22E	2022-10-29	77
Chile	22E	2022-10-29	1
Denmark	22E	2022-10-29	88
Finland	22E	2022-10-29	1
France	22E	2022-10-29	32
Germany	22E	2022-10-29	52
Greece	22E	2022-10-29	1
Ireland	22E	2022-10-29	23
Italy	22E	2022-10-29	13
Japan	22E	2022-10-29	42
Malaysia	22E	2022-10-29	1
Netherlands	22E	2022-10-29	31
New Zealand	22E	2022-10-29	8
Peru	22E	2022-10-29	2
Slovenia	22E	2022-10-29	1
South Korea	22E	2022-10-29	6
Spain	22E	2022-10-29	29
Sweden	22E	2022-10-29	27
Switzerland	22E	2022-10-29	9
USA	22E	2022-10-29	435
United Kingdom	22E	2022-10-29	136
Australia	22E	2022-10-30	37
Austria	22E	2022-10-30	2
Belgium	22E	2022-10-30	8
Brazil	22E	2022-10-30	8
Canada	22E	2022-10-30	73
Chile	22E	2022-10-30	2
Denmark	22E	2022-10-30	85
Finland	22E	2022-10-30	2
France	22E	2022-10-30	38
Germany	22E	2022-10-30	40
Greece	22E	2022-10-30	2
Ireland	22E	2022-10-30	14
Italy	22E	2022-10-30	9
Japan	22E	2022-10-30	20
Malaysia	22E	2022-10-30	5
Netherlands	22E	2022-10-30	32
New Zealand	22E	2022-10-30	7
Peru	22E	2022-10-30	1
Singapore	22E	2022-10-30	5
Slovakia	22E	2022-10-30	1
Slovenia	22E	2022-10-30	6
South Korea	22E	2022-10-30	17
Spain	22E	2022-10-30	26
Sweden	22E	2022-10-30	20
Switzerland	22E	2022-10-30	27
USA	22E	2022-10-30	424
United Kingdom	22E	2022-10-30	93
Australia	22E	2022-10-31	69
Austria	22E	2022-10-31	13
Belgium	22E	2022-10-31	21
Brazil	22E	2022-10-31	31
Canada	22E	2022-10-31	200
Chile	22E	2022-10-31	7
China	22E	2022-10-31	2
Croatia	22E	2022-10-31	5
Denmark	22E	2022-10-31	162
Finland	22E	2022-10-31	2
France	22E	2022-10-31	260
Germany	22E	2022-10-31	60
Greece	22E	2022-10-31	8
Ireland	22E	2022-10-31	37
Italy	22E	2022-10-31	27
Japan	22E	2022-10-31	49
Malaysia	22E	2022-10-31	5
Netherlands	22E	2022-10-31	60
New Zealand	22E	2022-10-31	6
Peru	22E	2022-10-31	4
Russia	22E	2022-10-31	1
Singapore	22E	2022-10-31	10
Slovakia	22E	2022-10-31	4
Slovenia	22E	2022-10-31	3
South Korea	22E	2022-10-31	5
Spain	22E	2022-10-31	64
Sweden	22E	2022-10-31	59
Switzerland	22E	2022-10-31	30
USA	22E	2022-10-31	921
United Kingdom	22E	2022-10-31	212
Australia	22E	2022-11-01	58
Austria	22E	2022-11-01	27
Belgium	22E	2022-11-01	7
Brazil	22E	2022-11-01	65
Canada	22E	2022-11-01	120
Chile	22E	2022-11-01	1
Croatia	22E	2022-11-01	1
Denmark	22E	2022-11-01	107
Finland	22E	2022-11-01	2
France	22E	2022-11-01	34
Germany	22E	2022-11-01	56
Greece	22E	2022-11-01	2
Ireland	22E	2022-11-01	8
Italy	22E	2022-11-01	48
Japan	22E	2022-11-01	63
Malaysia	22E	2022-11-01	6
Netherlands	22E	2022-11-01	41
New Zealand	22E	2022-11-01	9
Russia	22E	2022-11-01	2
Singapore	22E	2022-11-01	10
Slovakia	22E	2022-11-01	2
Slovenia	22E	2022-11-01	5
South Korea	22E	2022-11-01	6
Spain	22E	2022-11-01	26
Sweden	22E	2022-11-01	58
Switzerland	22E	2022-11-01	26
USA	22E	2022-11-01	945
United Kingdom	22E	2022-11-01	235
Australia	22E	2022-11-02	101
Austria	22E	2022-11-02	31
Belgium	22E	2022-11-02	25
Brazil	22E	2022-11-02	15
Canada	22E	2022-11-02	88
Chile	22E	2022-11-02	7
China	22E	2022-11-02	1
Croatia	22E	2022-11-02	10
Denmark	22E	2022-11-02	101
Finland	22E	2022-11-02	4
France	22E	2022-11-02	61
Germany	22E	2022-11-02	73
Greece	22E	2022-11-02	3
Ireland	22E	2022-11-02	41
Italy	22E	2022-11-02	73
Japan	22E	2022-11-02	21
Malaysia	22E	2022-11-02	10
Netherlands	22E	2022-11-02	40
New Zealand	22E	2022-11-02	7
Peru	22E	2022-11-02	13
Singapore	22E	2022-11-02	8
Slovakia	22E	2022-11-02	2
Slovenia	22E	2022-11-02	3
South Korea	22E	2022-11-02	3
Spain	22E	2022-11-02	105
Sweden	22E	2022-11-02	61
Switzerland	22E	2022-11-02	36
USA	22E	2022-11-02	838
United Kingdom	22E	2022-11-02	180
Australia	22E	2022-11-03	62
Austria	22E	2022-11-03	3
Belgium	22E	2022-11-03	10
Brazil	22E	2022-11-03	61
Canada	22E	2022-11-03	78
Chile	22E	2022-11-03	6
China	22E	2022-11-03	3
Croatia	22E	2022-11-03	3
Denmark	22E	2022-11-03	116
Finland	22E	2022-11-03	1
France	22E	2022-11-03	59
Germany	22E	2022-11-03	94
Greece	22E	2022-11-03	2
Ireland	22E	2022-11-03	34
Italy	22E	2022-11-03	18
Japan	22E	2022-11-03	4
Lithuania	22E	2022-11-03	1
Malaysia	22E	2022-11-03	5
Netherlands	22E	2022-11-03	38
New Zealand	22E	2022-11-03	4
Peru	22E	2022-11-03	8
Poland	22E	2022-11-03	1
Singapore	22E	2022-11-03	8
Slovakia	22E	2022-11-03	2
Slovenia	22E	2022-11-03	10
South Korea	22E	2022-11-03	2
Spain	22E	2022-11-03	66
Sweden	22E	2022-11-03	52
Switzerland	22E	2022-11-03	24
USA	22E	2022-11-03	926
United Kingdom	22E	2022-11-03	190
Australia	22E	2022-11-04	50
Austria	22E	2022-11-04	8
Belgium	22E	2022-11-04	16
Brazil	22E	2022-11-04	49
Canada	22E	2022-11-04	109
Chile	22E	2022-11-04	3
Croatia	22E	2022-11-04	5
Denmark	22E	2022-11-04	128
Finland	22E	2022-11-04	23
France	22E	2022-11-04	52
Germany	22E	2022-11-04	83
Greece	22E	2022-11-04	16
Ireland	22E	2022-11-04	11
Italy	22E	2022-11-04	29
Japan	22E	2022-11-04	30
Lithuania	22E	2022-11-04	1
Malaysia	22E	2022-11-04	4
Netherlands	22E	2022-11-04	40
New Zealand	22E	2022-11-04	8
Peru	22E	2022-11-04	10
Singapore	22E	2022-11-04	8
Slovakia	22E	2022-11-04	1
Slovenia	22E	2022-11-04	4
South Korea	22E	2022-11-04	19
Spain	22E	2022-11-04	69
Sweden	22E	2022-11-04	37
Switzerland	22E	2022-11-04	28
USA	22E	2022-11-04	892
United Kingdom	22E	2022-11-04	162
Australia	22E	2022-11-05	52
Austria	22E	2022-11-05	1
Belgium	22E	2022-11-05	11
Brazil	22E	2022-11-05	27
Canada	22E	2022-11-05	55
Chile	22E	2022-11-05	6
China	22E	2022-11-05	4
Croatia	22E	2022-11-05	1
Denmark	22E	2022-11-05	94
Finland	22E	2022-11-05	2
France	22E	2022-11-05	33
Germany	22E	2022-11-05	38
Greece	22E	2022-11-05	3
Ireland	22E	2022-11-05	53
Italy	22E	2022-11-05	24
Japan	22E	2022-11-05	51
Malaysia	22E	2022-11-05	1
Netherlands	22E	2022-11-05	30
New Zealand	22E	2022-11-05	7
Peru	22E	2022-11-05	8
Russia	22E	2022-11-05	1
Singapore	22E	2022-11-05	3
Slovakia	22E	2022-11-05	1
Slovenia	22E	2022-11-05	1
South Korea	22E	2022-11-05	11
Spain	22E	2022-11-05	38
Sweden	22E	2022-11-05	25
Switzerland	22E	2022-11-05	13
USA	22E	2022-11-05	633
United Kingdom	22E	2022-11-05	93
Australia	22E	2022-11-06	60
Belgium	22E	2022-11-06	9
Brazil	22E	2022-11-06	31
Canada	22E	2022-11-06	85
Chile	22E	2022-11-06	1
Denmark	22E	2022-11-06	115
Finland	22E	2022-11-06	3
France	22E	2022-11-06	45
Germany	22E	2022-11-06	24
Greece	22E	2022-11-06	2
Ireland	22E	2022-11-06	7
Italy	22E	2022-11-06	8
Japan	22E	2022-11-06	9
Malaysia	22E	2022-11-06	3
Netherlands	22E	2022-11-06	31
New Zealand	22E	2022-11-06	6
Peru	22E	2022-11-06	8
Singapore	22E	2022-11-06	3
Slovenia	22E	2022-11-06	2
South Korea	22E	2022-11-06	25
Spain	22E	2022-11-06	37
Sweden	22E	2022-11-06	27
Switzerland	22E	2022-11-06	17
USA	22E	2022-11-06	748
United Kingdom	22E	2022-11-06	109
Australia	22E	2022-11-07	119
Austria	22E	2022-11-07	60
Belgium	22E	2022-11-07	61
Brazil	22E	2022-11-07	164
Canada	22E	2022-11-07	229
Chile	22E	2022-11-07	14
Croatia	22E	2022-11-07	1
Denmark	22E	2022-11-07	177
Finland	22E	2022-11-07	6
France	22E	2022-11-07	939
Germany	22E	2022-11-07	121
Greece	22E	2022-11-07	9
Ireland	22E	2022-11-07	55
Italy	22E	2022-11-07	91
Japan	22E	2022-11-07	46
Lithuania	22E	2022-11-07	2
Malaysia	22E	2022-11-07	11
Netherlands	22E	2022-11-07	42
New Zealand	22E	2022-11-07	16
Peru	22E	2022-11-07	30
Russia	22E	2022-11-07	3
Singapore	22E	2022-11-07	7
Slovakia	22E	2022-11-07	1
Slovenia	22E	2022-11-07	6
South Korea	22E	2022-11-07	14
Spain	22E	2022-11-07	81
Sweden	22E	2022-11-07	88
Switzerland	22E	2022-11-07	46
USA	22E	2022-11-07	1300
United Kingdom	22E	2022-11-07	233
Australia	22E	2022-11-08	79
Austria	22E	2022-11-08	51
Belgium	22E	2022-11-08	22
Brazil	22E	2022-11-08	153
Canada	22E	2022-11-08	128
Chile	22E	2022-11-08	3
Croatia	22E	2022-11-08	11
Denmark	22E	2022-11-08	177
Finland	22E	2022-11-08	2
France	22E	2022-11-08	60
Germany	22E	2022-11-08	126
Greece	22E	2022-11-08	10
Ireland	22E	2022-11-08	35
Italy	22E	2022-11-08	226
Japan	22E	2022-11-08	88
Lithuania	22E	2022-11-08	5
Malaysia	22E	2022-11-08	13
Netherlands	22E	2022-11-08	64
New Zealand	22E	2022-11-08	17
Peru	22E	2022-11-08	26
Poland	22E	2022-11-08	1
Russia	22E	2022-11-08	4
Singapore	22E	2022-11-08	11
Slovakia	22E	2022-11-08	2
Slovenia	22E	2022-11-08	3
South Korea	22E	2022-11-08	2
Spain	22E	2022-11-08	166
Sweden	22E	2022-11-08	75
Switzerland	22E	2022-11-08	25
USA	22E	2022-11-08	1040
United Kingdom	22E	2022-11-08	245
Australia	22E	2022-11-09	71
Austria	22E	2022-11-09	2
Belgium	22E	2022-11-09	22
Brazil	22E	2022-11-09	215
Canada	22E	2022-11-09	90
Chile	22E	2022-11-09	8
Croatia	22E	2022-11-09	5
Denmark	22E	2022-11-09	182
Finland	22E	2022-11-09	5
France	22E	2022-11-09	79
Germany	22E	2022-11-09	111
Greece	22E	2022-11-09	17
Ireland	22E	2022-11-09	24
Italy	22E	2022-11-09	20
Japan	22E	2022-11-09	52
Lithuania	22E	2022-11-09	4
Malaysia	22E	2022-11-09	14
Netherlands	22E	2022-11-09	49
New Zealand	22E	2022-11-09	15
Peru	22E	2022-11-09	40
Russia	22E	2022-11-09	4
Singapore	22E	2022-11-09	11
Slovakia	22E	2022-11-09	5
Slovenia	22E	2022-11-09	5
South Korea	22E	2022-11-09	7
Spain	22E	2022-11-09	89
Sweden	22E	2022-11-09	86
Switzerland	22E	2022-11-09	35
USA	22E	2022-11-09	1126
United Kingdom	22E	2022-11-09	204
Australia	22E	2022-11-10	73
Austria	22E	2022-11-10	6
Belgium	22E	2022-11-10	9
Brazil	22E	2022-11-10	296
Canada	22E	2022-11-10	88
Chile	22E	2022-11-10	6
Croatia	22E	2022-11-10	8
Denmark	22E	2022-11-10	166
Finland	22E	2022-11-10	5
France	22E	2022-11-10	68
Germany	22E	2022-11-10	115
Greece	22E	2022-11-10	15
Ireland	22E	2022-11-10	54
Italy	22E	2022-11-10	32
Japan	22E	2022-11-10	91
Lithuania	22E	2022-11-10	5
Malaysia	22E	2022-11-10	7
Netherlands	22E	2022-11-10	63
New Zealand	22E	2022-11-10	13
Peru	22E	2022-11-10	37
Poland	22E	2022-11-10	2
Russia	22E	2022-11-10	1
Singapore	22E	2022-11-10	13
Slovakia	22E	2022-11-10	4
Slovenia	22E	2022-11-10	3
South Korea	22E	2022-11-10	12
Spain	22E	2022-11-10	104
Sweden	22E	2022-11-10	51
Switzerland	22E	2022-11-10	35
USA	22E	2022-11-10	1051
United Kingdom	22E	2022-11-10	213
Australia	22E	2022-11-11	51
Austria	22E	2022-11-11	7
Belgium	22E	2022-11-11	7
Brazil	22E	2022-11-11	234
Canada	22E	2022-11-11	75
Chile	22E	2022-11-11	8
Croatia	22E	2022-11-11	3
Denmark	22E	2022-11-11	140
Finland	22E	2022-11-11	31
France	22E	2022-11-11	25
Germany	22E	2022-11-11	115
Greece	22E	2022-11-11	16
Ireland	22E	2022-11-11	29
Italy	22E	2022-11-11	27
Japan	22E	2022-11-11	67
Lithuania	22E	2022-11-11	1
Malaysia	22E	2022-11-11	2
Netherlands	22E	2022-11-11	48
New Zealand	22E	2022-11-11	11
Peru	22E	2022-11-11	43
Russia	22E	2022-11-11	2
Singapore	22E	2022-11-11	8
Slovakia	22E	2022-11-11	2
Slovenia	22E	2022-11-11	6
South Korea	22E	2022-11-11	19
Spain	22E	2022-11-11	88
Sweden	22E	2022-11-11	68
Switzerland	22E	2022-11-11	47
USA	22E	2022-11-11	812
United Kingdom	22E	2022-11-11	186
Australia	22E	2022-11-12	57
Austria	22E	2022-11-12	3
Belgium	22E	2022-11-12	11
Brazil	22E	2022-11-12	150
Canada	22E	2022-11-12	63
Chile	22E	2022-11-12	7
China	22E	2022-11-12	1
Croatia	22E	2022-11-12	2
Denmark	22E	2022-11-12	110
Finland	22E	2022-11-12	3
France	22E	2022-11-12	60
Germany	22E	2022-11-12	68
Greece	22E	2022-11-12	4
Ireland	22E	2022-11-12	29
Italy	22E	2022-11-12	26
Japan	22E	2022-11-12	53
Malaysia	22E	2022-11-12	7
Netherlands	22E	2022-11-12	48
New Zealand	22E	2022-11-12	7
Peru	22E	2022-11-12	30
Russia	22E	2022-11-12	1
Singapore	22E	2022-11-12	7
Slovakia	22E	2022-11-12	1
Slovenia	22E	2022-11-12	1
South Korea	22E	2022-11-12	10
Spain	22E	2022-11-12	40
Sweden	22E	2022-11-12	28
Switzerland	22E	2022-11-12	21
USA	22E	2022-11-12	762
United Kingdom	22E	2022-11-12	116
Australia	22E	2022-11-13	69
Austria	22E	2022-11-13	2
Belgium	22E	2022-11-13	8
Brazil	22E	2022-11-13	74
Canada	22E	2022-11-13	177
Chile	22E	2022-11-13	2
Denmark	22E	2022-11-13	128
Finland	22E	2022-11-13	8
France	22E	2022-11-13	61
Germany	22E	2022-11-13	42
Greece	22E	2022-11-13	4
Ireland	22E	2022-11-13	24
Italy	22E	2022-11-13	31
Japan	22E	2022-11-13	9
Netherlands	22E	2022-11-13	35
New Zealand	22E	2022-11-13	7
Peru	22E	2022-11-13	8
Russia	22E	2022-11-13	2
Singapore	22E	2022-11-13	6
Slovenia	22E	2022-11-13	2
South Korea	22E	2022-11-13	26
Spain	22E	2022-11-13	40
Sweden	22E	2022-11-13	28
Switzerland	22E	2022-11-13	14
USA	22E	2022-11-13	759
United Kingdom	22E	2022-11-13	85
Australia	22E	2022-11-14	92
Austria	22E	2022-11-14	43
Belgium	22E	2022-11-14	54
Brazil	22E	2022-11-14	231
Canada	22E	2022-11-14	296
Chile	22E	2022-11-14	16
Croatia	22E	2022-11-14	7
Denmark	22E	2022-11-14	207
Finland	22E	2022-11-14	2
France	22E	2022-11-14	478
Germany	22E	2022-11-14	178
Greece	22E	2022-11-14	15
Ireland	22E	2022-11-14	54
Italy	22E	2022-11-14	56
Japan	22E	2022-11-14	165
Lithuania	22E	2022-11-14	11
Malaysia	22E	2022-11-14	19
Netherlands	22E	2022-11-14	51
New Zealand	22E	2022-11-14	23
Peru	22E	2022-11-14	21
Russia	22E	2022-11-14	4
Singapore	22E	2022-11-14	7
Slovakia	22E	2022-11-14	5
Slovenia	22E	2022-11-14	4
South Korea	22E	2022-11-14	7
Spain	22E	2022-11-14	129
Sweden	22E	2022-11-14	87
Switzerland	22E	2022-11-14	55
USA	22E	2022-11-14	1769
United Kingdom	22E	2022-11-14	261
Australia	22E	2022-11-15	95
Austria	22E	2022-11-15	48
Belgium	22E	2022-11-15	33
Brazil	22E	2022-11-15	76
Canada	22E	2022-11-15	133
Chile	22E	2022-11-15	13
Croatia	22E	2022-11-15	20
Denmark	22E	2022-11-15	177
Finland	22E	2022-11-15	4
France	22E	2022-11-15	77
Germany	22E	2022-11-15	158
Greece	22E	2022-11-15	16
Ireland	22E	2022-11-15	16
Italy	22E	2022-11-15	59
Japan	22E	2022-11-15	137
Lithuania	22E	2022-11-15	8
Malaysia	22E	2022-11-15	5
Netherlands	22E	2022-11-15	55
New Zealand	22E	2022-11-15	17
Peru	22E	2022-11-15	18
Russia	22E	2022-11-15	4
Singapore	22E	2022-11-15	18
Slovakia	22E	2022-11-15	2
Slovenia	22E	2022-11-15	4
South Korea	22E	2022-11-15	7
Spain	22E	2022-11-15	156
Sweden	22E	2022-11-15	67
Switzerland	22E	2022-11-15	34
USA	22E	2022-11-15	1369
United Kingdom	22E	2022-11-15	246
Australia	22E	2022-11-16	88
Austria	22E	2022-11-16	12
Belgium	22E	2022-11-16	25
Brazil	22E	2022-11-16	237
Canada	22E	2022-11-16	123
Chile	22E	2022-11-16	8
China	22E	2022-11-16	1
Croatia	22E	2022-11-16	1
Denmark	22E	2022-11-16	154
Finland	22E	2022-11-16	4
France	22E	2022-11-16	89
Germany	22E	2022-11-16	170
Greece	22E	2022-11-16	15
Ireland	22E	2022-11-16	46
Italy	22E	2022-11-16	31
Japan	22E	2022-11-16	83
Lithuania	22E	2022-11-16	4
Malaysia	22E	2022-11-16	9
Netherlands	22E	2022-11-16	67
New Zealand	22E	2022-11-16	15
Peru	22E	2022-11-16	48
Russia	22E	2022-11-16	4
Singapore	22E	2022-11-16	13
Slovenia	22E	2022-11-16	7
South Korea	22E	2022-11-16	12
Spain	22E	2022-11-16	189
Sweden	22E	2022-11-16	59
Switzerland	22E	2022-11-16	43
USA	22E	2022-11-16	1550
United Kingdom	22E	2022-11-16	217
Australia	22E	2022-11-17	64
Belgium	22E	2022-11-17	12
Brazil	22E	2022-11-17	292
Canada	22E	2022-11-17	100
Chile	22E	2022-11-17	10
China	22E	2022-11-17	1
Croatia	22E	2022-11-17	4
Denmark	22E	2022-11-17	125
Finland	22E	2022-11-17	3
France	22E	2022-11-17	128
Germany	22E	2022-11-17	183
Greece	22E	2022-11-17	14
Ireland	22E	2022-11-17	50
Italy	22E	2022-11-17	45
Japan	22E	2022-11-17	125
Lithuania	22E	2022-11-17	3
Malaysia	22E	2022-11-17	27
Netherlands	22E	2022-11-17	62
New Zealand	22E	2022-11-17	16
Peru	22E	2022-11-17	49
Russia	22E	2022-11-17	4
Singapore	22E	2022-11-17	11
Slovenia	22E	2022-11-17	11
South Korea	22E	2022-11-17	5
Spain	22E	2022-11-17	112
Sweden	22E	2022-11-17	96
Switzerland	22E	2022-11-17	40
USA	22E	2022-11-17	1373
United Kingdom	22E	2022-11-17	225
Australia	22E	2022-11-18	38
Belgium	22E	2022-11-18	25
Brazil	22E	2022-11-18	213
Canada	22E	2022-11-18	129
Chile	22E	2022-11-18	9
China	22E	2022-11-18	1
Croatia	22E	2022-11-18	1
Denmark	22E	2022-11-18	150
Finland	22E	2022-11-18	17
France	22E	2022-11-18	87
Germany	22E	2022-11-18	116
Greece	22E	2022-11-18	24
Ireland	22E	2022-11-18	42
Italy	22E	2022-11-18	36
Japan	22E	2022-11-18	121
Lithuania	22E	2022-11-18	3
Malaysia	22E	2022-11-18	6
Netherlands	22E	2022-11-18	55
New Zealand	22E	2022-11-18	12
Peru	22E	2022-11-18	28
Poland	22E	2022-11-18	1
Russia	22E	2022-11-18	3
Singapore	22E	2022-11-18	15
Slovakia	22E	2022-11-18	2
Slovenia	22E	2022-11-18	5
South Korea	22E	2022-11-18	41
Spain	22E	2022-11-18	101
Sweden	22E	2022-11-18	72
Switzerland	22E	2022-11-18	51
USA	22E	2022-11-18	1322
United Kingdom	22E	2022-11-18	237
Australia	22E	2022-11-19	48
Austria	22E	2022-11-19	2
Belgium	22E	2022-11-19	15
Brazil	22E	2022-11-19	58
Canada	22E	2022-11-19	77
Chile	22E	2022-11-19	14
Croatia	22E	2022-11-19	5
Denmark	22E	2022-11-19	102
Finland	22E	2022-11-19	2
France	22E	2022-11-19	65
Germany	22E	2022-11-19	79
Greece	22E	2022-11-19	11
Ireland	22E	2022-11-19	35
Italy	22E	2022-11-19	34
Japan	22E	2022-11-19	106
Malaysia	22E	2022-11-19	2
Netherlands	22E	2022-11-19	41
New Zealand	22E	2022-11-19	13
Peru	22E	2022-11-19	21
Russia	22E	2022-11-19	4
Singapore	22E	2022-11-19	10
Slovakia	22E	2022-11-19	1
Slovenia	22E	2022-11-19	3
South Korea	22E	2022-11-19	1
Spain	22E	2022-11-19	48
Sweden	22E	2022-11-19	31
Switzerland	22E	2022-11-19	11
USA	22E	2022-11-19	859
United Kingdom	22E	2022-11-19	156
Australia	22E	2022-11-20	48
Austria	22E	2022-11-20	39
Belgium	22E	2022-11-20	12
Brazil	22E	2022-11-20	62
Canada	22E	2022-11-20	201
Chile	22E	2022-11-20	8
China	22E	2022-11-20	6
Croatia	22E	2022-11-20	2
Denmark	22E	2022-11-20	128
Finland	22E	2022-11-20	17
France	22E	2022-11-20	64
Germany	22E	2022-11-20	57
Greece	22E	2022-11-20	9
Ireland	22E	2022-11-20	31
Italy	22E	2022-11-20	16
Japan	22E	2022-11-20	12
Malaysia	22E	2022-11-20	4
Netherlands	22E	2022-11-20	36
New Zealand	22E	2022-11-20	10
Peru	22E	2022-11-20	6
Russia	22E	2022-11-20	4
Singapore	22E	2022-11-20	6
Slovakia	22E	2022-11-20	2
Slovenia	22E	2022-11-20	3
South Korea	22E	2022-11-20	16
Spain	22E	2022-11-20	49
Sweden	22E	2022-11-20	41
Switzerland	22E	2022-11-20	34
USA	22E	2022-11-20	938
United Kingdom	22E	2022-11-20	105
Australia	22E	2022-11-21	60
Austria	22E	2022-11-21	100
Belgium	22E	2022-11-21	63
Brazil	22E	2022-11-21	294
Canada	22E	2022-11-21	351
Chile	22E	2022-11-21	20
Croatia	22E	2022-11-21	6
Denmark	22E	2022-11-21	190
Finland	22E	2022-11-21	9
France	22E	2022-11-21	1786
Germany	22E	2022-11-21	226
Greece	22E	2022-11-21	40
Ireland	22E	2022-11-21	34
Italy	22E	2022-11-21	64
Japan	22E	2022-11-21	196
Lithuania	22E	2022-11-21	6
Malaysia	22E	2022-11-21	5
Netherlands	22E	2022-11-21	50
New Zealand	22E	2022-11-21	18
Peru	22E	2022-11-21	28
Poland	22E	2022-11-21	1
Russia	22E	2022-11-21	10
Singapore	22E	2022-11-21	13
Slovakia	22E	2022-11-21	2
Slovenia	22E	2022-11-21	16
South Korea	22E	2022-11-21	13
Spain	22E	2022-11-21	130
Sweden	22E	2022-11-21	124
Switzerland	22E	2022-11-21	54
USA	22E	2022-11-21	1932
United Kingdom	22E	2022-11-21	281
Australia	22E	2022-11-22	66
Austria	22E	2022-11-22	51
Belgium	22E	2022-11-22	40
Brazil	22E	2022-11-22	217
Canada	22E	2022-11-22	169
Chile	22E	2022-11-22	13
China	22E	2022-11-22	1
Croatia	22E	2022-11-22	9
Denmark	22E	2022-11-22	151
Finland	22E	2022-11-22	10
France	22E	2022-11-22	230
Germany	22E	2022-11-22	198
Greece	22E	2022-11-22	15
Ireland	22E	2022-11-22	59
Italy	22E	2022-11-22	62
Japan	22E	2022-11-22	190
Lithuania	22E	2022-11-22	4
Malaysia	22E	2022-11-22	8
Netherlands	22E	2022-11-22	59
New Zealand	22E	2022-11-22	22
Peru	22E	2022-11-22	45
Russia	22E	2022-11-22	10
Singapore	22E	2022-11-22	14
Slovakia	22E	2022-11-22	2
Slovenia	22E	2022-11-22	17
South Korea	22E	2022-11-22	8
Spain	22E	2022-11-22	151
Sweden	22E	2022-11-22	102
Switzerland	22E	2022-11-22	44
USA	22E	2022-11-22	1831
United Kingdom	22E	2022-11-22	307
Australia	22E	2022-11-23	101
